"ID","Age","Salary","JoinDate","Department","Score"
1,42,"$60000",NA,"Sales",29.5
2,62,"50000 ",2015-01-27,"Engg",59
3,39,"Other",NA,"Marketing",NA
4,63,"Other",2024-08-04,"HR",85
5,60,"Other",2016-12-01,"Marketing",77
6,61,"Other",2024-01-11,"human resources",29.5
7,43,"Other",2023-07-10,"Marketing",77
8,42,"Other",2023-07-10," SALES ",74
9,30,"$60000",2021-01-08,"Engg",77
10,34,"Other",2018-05-07,"Engg",59
11,51,"Other",NA,"VeryLongDepartmentName123",29.5
12,22,"Other",2021-03-01," SALES ",77
13,30,"108039",2020-10-20,"Engg",NA
284,32,"Other",2015-10-18,"Marketing",63
15,33,"Other",NA,"human resources",96
16,42,"Other",NA,"Engg",77
17,53,"Other",2024-05-17,"VeryLongDepartmentName123",77
18,43,"Other",2023-03-12,"Engg",NA
19,21,"50000 ",2024-07-24,"Marketing",55
20,42,"Other",2015-06-12,"MKT",86
21,38,"108039",NA,"VeryLongDepartmentName123",29.5
22,50,"Other",2019-02-22,"Hr",95
23,30,"Other",2024-11-05,"VeryLongDepartmentName123",NA
24,87.5,"Other",2024-04-20,"Hr",58
25,53,"Other",2022-10-01,"VeryLongDepartmentName123",NA
26,87.5,"Other",NA,"HR",72
27,33,"Other",2015-04-12," SALES ",76
28,65,"Other",NA,"human resources",85
29,35,"Other",2015-04-24,"sales",66
306,38,"Other",2017-02-17,"Hr",29.5
31,41,"Other",2022-06-10,"Engg",92
32,42,"Other",2016-12-13,"MKT",50
33,56,"Other",NA,"Engg",68
34,33,"$60000",NA,"Engg",90
35,43,"Other",2024-12-05,"sales",85
36,21,"Other",2021-09-04,"human resources",96
37,28,"Other",2023-07-10,"Hr",65
38,87.5,"Other",NA,"Support!!",77
39,42,"Other",NA,"Engineering",69
40,52,"Other",NA,"Sales",75
41,52,"Other",2023-07-10,"Engineering",NA
42,42,"Other",2020-04-10,"Sales",NA
43,20,"Other",NA,"HR",86
44,87.5,"Other",NA,"Hr",NA
45,30,"Other",NA,"Engg",86
46,41,"Other",2020-06-30,"sales",79
47,59,"Other",2019-11-20,"Engg",65
48,33,"Other",2020-07-17,"Engg",72
49,62,"Other",2023-07-10,"Engineering",94
50,19,"$60000",2021-07-10,"human resources",77
51,47,"Other",2023-02-02,"Support!!",85
52,51,"Other",NA," SALES ",58
53,42,"Other",NA,"Engg",53
54,43,"Other",NA,"Hr",77
55,42,"Other",2018-06-04,"MKT",97
56,31,"Other",NA,"Support!!",77
57,22,"Other",2022-06-01,"Engg",77
58,42,"Other",2019-12-04,"sales",67
59,49,"Other",NA,"Support",98
60,42,"Other",NA,"Engineering",80
61,28,"Other",2024-02-15,"Engg",70
62,50,"Other",2017-02-07,"Marketing",98
63,87.5,"Other",2021-10-29,"Engg",50
64,25,"$60000",2018-04-10,"Marketing",80
65,42,"Other",2024-11-10,"Hr",100
66,55,"Other",2018-11-14,"human resources",70
67,32,"Other",2024-02-06,"Engineering",52
