"ID","Age","Salary","JoinDate","Department","Score"
1,3.25809653802148,10.8197982842103,2024-01-10,"Sales",80
2,3.40119738166216,10.8590182281479,2024-02-11,"Sales",82
3,3.41772668361337,10.8780660602808,2024-03-15,"HR",90
4,3.64087023492758,10.9151066458675,NA,"Engineering",88
5,3.64087023492758,10.7144399907278,2024-04-01,"Marketing",74
6,3.46573590279973,10.8197982842103,2024-05-07,"Sales",91
7,3.3322045101752,10.7789771230064,2024-05-09,"Sales",84
8,3.29583686600433,10.7579241570616,2024-06-01,"Support",77
9,3.36729582998647,10.8197982842103,2024-06-18,"Support",85
10,3.43398720448515,10.7995959850478,2024-07-03,"VeryLongDepartmentName123",83
11,3.41772668361337,10.8396005193574,2024-07-05,"Sales",84
12,3.52636052461616,10.8197982842103,2024-07-11,"Sales",86
